designation,W_lb_ft,A_in2,d_in,tw_in,bf_in,tf_in,Ix_in4,Sx_in3,rx_in,Zx_in3,Iy_in4,Sy_in3,ry_in,Zy_in3,J_in4,Cw_in6,rts_in,ho_in
W36X150,150,44.2,35.9,0.625,12.0,0.940,9040,504,14.3,581,90.7,15.1,1.43,23.9,10.1,27300,3.06,34.9
W33X130,130,38.3,33.1,0.580,11.5,0.855,6710,405,13.2,467,73.0,12.7,1.38,20.1,7.37,18700,2.94,32.2
W30X99,99,29.1,29.7,0.520,10.5,0.670,3990,269,11.7,312,42.7,8.15,1.21,13.0,3.84,8940,2.64,29.0
W27X84,84,24.8,26.7,0.460,10.0,0.640,2850,213,10.7,247,35.4,7.07,1.19,11.1,2.81,5940,2.58,26.1
W24X76,76,22.4,23.9,0.440,8.99,0.680,2100,176,9.69,200,25.4,5.65,1.07,8.87,2.68,3400,2.36,23.2
W24X68,68,20.1,23.7,0.415,8.97,0.585,1830,154,9.55,177,22.5,5.01,1.06,7.87,2.00,3000,2.33,23.2
W24X55,55,16.2,23.6,0.395,7.01,0.505,1350,114,9.11,135,10.1,2.89,0.790,4.79,1.18,1330,1.87,23.1
W21X62,62,18.3,21.0,0.400,8.25,0.615,1330,127,8.54,144,19.7,4.77,1.04,7.40,1.83,2020,2.22,20.4
W21X57,57,16.7,21.1,0.405,6.56,0.650,1170,111,8.36,129,9.35,2.85,0.748,4.53,1.38,950,1.77,20.4
W21X48,48,14.1,20.6,0.350,8.14,0.430,959,93.0,8.24,107,14.1,3.46,1.00,5.46,0.94,1430,2.13,20.2
W21X44,44,13.0,20.7,0.350,6.50,0.450,843,81.6,8.06,95.4,6.66,2.05,0.716,3.28,0.770,673,1.73,20.2
W18X50,50,14.7,18.0,0.355,7.50,0.570,800,88.9,7.38,101,13.3,3.54,0.953,5.48,1.24,1000,2.01,17.4
W18X46,46,13.5,18.1,0.360,6.06,0.605,712,78.8,7.25,90.7,7.25,2.39,0.733,3.74,1.22,545,1.65,17.5
W18X40,40,11.8,17.9,0.315,6.02,0.525,612,68.4,7.21,78.4,6.35,2.11,0.734,3.30,0.810,477,1.63,17.4
W18X35,35,10.3,17.7,0.300,6.00,0.425,510,57.6,7.04,66.5,5.12,1.71,0.705,2.67,0.506,386,1.59,17.3
W16X40,40,11.8,16.0,0.305,7.00,0.505,518,64.7,6.63,73.0,9.04,2.58,0.876,4.00,0.810,545,1.86,15.5
W16X36,36,10.6,15.9,0.295,6.99,0.430,448,56.5,6.51,64.0,7.69,2.20,0.852,3.41,0.545,464,1.82,15.4
W16X31,31,9.13,15.9,0.275,5.53,0.440,375,47.2,6.41,54.0,4.49,1.62,0.701,2.54,0.461,267,1.52,15.4
W16X26,26,7.68,15.7,0.250,5.50,0.345,301,38.4,6.26,44.2,3.42,1.24,0.667,1.95,0.262,205,1.48,15.3
W14X43,43,12.6,13.7,0.305,8.00,0.530,428,62.7,5.82,70.2,15.3,3.82,1.10,5.82,1.05,655,2.13,13.1
W14X38,38,11.2,14.1,0.310,6.74,0.515,385,54.6,5.87,61.5,8.49,2.52,0.872,3.92,0.798,390,1.83,13.6
W14X34,34,10.0,14.0,0.285,6.75,0.455,340,48.6,5.83,54.6,7.36,2.18,0.858,3.39,0.569,340,1.80,13.5
